RESTPRICE	330
Date	Price
2022090100	564.88
2022090200	425.85
2022090300	383.92
2022090400	310.1
2022090500	388.84
2022090600	414.35
2022090700	451.53
2022090800	426.56
2022090900	352.93
2022091000	410.94
2022091100	400.01
2022091200	407.95
2022091300	382.58
2022091400	425.5
2022091500	355.82
2022091600	329.39
2022091700	246.96
2022091800	117.59
2022091900	288.33
2022092000	380.82
2022092100	388.83
2022092200	378.9
2022092300	359.98
2022092400	350.71
2022092500	299.08
2022092600	259.4
2022092700	306.89
2022092800	308.52
2022092900	347.1
2022093000	278.97
